,Entity,Code,Year,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)","GDP per capita, PPP (constant 2017 international $)",Population (historical estimates),Continent,country_code,region,life_expect,life_exp60,adult_mortality,infant_mort,age1-4mort,alcohol,bmi,age5-19thinness,age5-19obesity,hepatitis,measles,polio,diphtheria,basic_water,doctors,hospitals,gni_capita,gghe-d,che_gdp,une_pop,une_infant,une_life,une_hiv,une_gni,une_poverty,une_edu_spend,une_literacy,une_school
343,Luxembourg,LUX,2010,12.98,107703.453907485,507890.0,,LUX,Europe,81.36121,23.99818,66.82915,0.002675,0.000165,11.83836,26.1,0.9,7.6,94.0,96.0,96.0,99.0,100.0,27.683000000000003,,58100.0,6.04038,7.03124,507.889,2.4,80.63171,0.2,61750.0,,,,13.92486
344,Luxembourg,LUX,2015,13.18,110446.086101647,566741.0,Europe,LUX,Europe,82.40420999999999,24.61414,51.88897,0.00351,0.00011,11.35978,26.3,0.9,8.2,94.0,99.0,99.0,99.0,99.92517,29.222,,,4.64531,5.4789900000000005,566.741,2.1,82.29268,0.2,69470.0,0.2,3.95519,,13.59589
345,Madagascar,MDG,2000,2.11,1614.38228216052,15766806.0,,MDG,Africa,58.3656,15.82044,282.7924,0.07169,0.01064,1.16517,20.6,8.8,0.4,,57.0,58.0,57.0,35.76851,,,1130.0,2.1105400000000003,5.23105,15766.806,68.6,58.485,0.2,1130.0,,2.91135,70.68616999999999,
346,Madagascar,MDG,2005,1.53,1559.87472086079,18336722.0,,MDG,Africa,61.03141,16.421770000000002,265.215,0.05753,0.007405,0.73836,20.9,8.2,0.6,81.0,74.0,80.0,85.0,40.50362,1.801,,1230.0,2.25469,6.00516,18336.724,54.8,61.212,0.2,1220.0,72.0,3.84817,,
347,Madagascar,MDG,2010,1.87,1553.40472203739,21151640.0,,MDG,Africa,63.458180000000006,16.731920000000002,247.4639,0.0443,0.00504,0.9553,21.1,7.7,1.0,70.0,66.0,70.0,70.0,46.09624,1.953,,1350.0,2.13587,5.32035,21151.64,46.0,63.388000000000005,0.2,1340.0,78.5,,,
348,Madagascar,MDG,2015,1.88,1546.76704618335,24234080.0,Africa,MDG,Africa,65.70838,17.0036,220.0941,0.036505,0.003455,0.88175,21.3,7.2,1.7,69.0,58.0,71.0,69.0,51.97583,,,,2.32248,5.72117,24234.088,40.8,65.539,0.2,1410.0,,2.56821,,
349,Malawi,MWI,2000,2.42,1107.53789395445,11148751.0,,MWI,Africa,45.90067,14.9193,535.1812,0.112425,0.020745,1.36311,21.7,8.0,0.4,,73.0,73.0,75.0,52.94207,,,490.0,1.26078,3.35253,11148.758,100.4,45.09,14.4,690.0,,5.24797,,
350,Malawi,MWI,2005,2.87,1087.6064639196,12625950.0,,MWI,Africa,49.63499,15.580570000000002,535.4324,0.07743,0.01263,1.44563,22.1,7.4,0.7,93.0,82.0,94.0,93.0,57.6806,,,540.0,1.48227,6.05505,12625.952,67.1,47.844,12.2,760.0,,,,
351,Malawi,MWI,2010,3.21,1350.59916998263,14539609.0,,MWI,Africa,57.64066999999999,16.73499,366.2591,0.05873,0.00904,1.6287,22.5,6.9,1.1,93.0,93.0,86.0,93.0,62.34785,,,710.0,1.5938,7.24138,14539.612,55.4,55.56399999999999,10.6,1040.0,71.7,3.5398,61.30972,
352,Malawi,MWI,2015,3.62,1432.08525892858,16745305.0,Africa,MWI,Africa,63.397290000000005,17.30464,266.3973,0.0456149999999999,0.00488,1.9905,22.8,6.4,1.8,88.0,87.0,88.0,88.0,66.98931,,,,2.6739900000000003,9.33334,16745.303,40.3,61.953,9.8,1190.0,,5.60866,62.14354,
353,Malaysia,MYS,2000,1.53,15917.0571666512,23194252.0,,MYS,Western Pacific,72.52405999999999,17.93071,145.1497,0.00818,0.00037,0.55895,23.8,9.9,4.9,97.0,96.0,98.0,98.0,97.36629,6.961,,11440.0,1.19701,2.5648,23194.257,8.7,72.594,0.4,11920.0,,5.97161,88.68776,8.53389
354,Malaysia,MYS,2005,1.28,18114.1441085608,25690615.0,,MYS,Western Pacific,73.23765999999999,18.2819,138.0719,0.00699,0.0002549999999999,0.48545,24.5,9.1,7.2,96.0,96.0,96.0,96.0,97.16496,,,15270.0,1.39655,2.84462,25690.611,7.0,73.555,0.4,15800.0,,,,7.66207
355,Malaysia,MYS,2010,1.32,20536.372513472,28208028.0,,MYS,Western Pacific,74.15100000000001,19.01407,131.539,0.0069549999999999,0.000265,0.52437,25.0,8.3,9.6,96.0,95.0,96.0,96.0,96.94601,11.691,,19340.0,1.7054,3.22872,28208.035,6.8,74.493,0.4,19950.0,,4.96645,93.11789,9.92398
356,Malaysia,MYS,2015,0.85,24787.8237457166,30270965.0,Asia,MYS,Western Pacific,75.10049000000001,19.83329,125.5632,0.006815,0.000295,0.54068,25.6,7.6,12.2,99.0,93.0,99.0,99.0,96.75487,15.358,,,2.06788,3.8949,30270.962000000003,6.8,75.461,0.4,26360.0,,4.97274,,
357,Maldives,MDV,2000,2.04,13358.5871568241,279396.0,,MDV,South-East Asia,69.65155,17.08608,142.17700000000002,0.0374699999999999,0.002225,1.994,23.1,14.9,1.4,96.0,99.0,98.0,98.0,92.49741,,,,2.5644,7.736560000000001,279.398,31.9,70.173,,7430.0,,,,
358,Maldives,MDV,2005,1.52,12607.723956405,319604.0,,MDV,South-East Asia,74.11816,18.78024,92.78876,0.019225,0.0008849999999999,1.23232,23.8,14.5,2.5,98.0,97.0,98.0,98.0,94.98944,,,6600.0,2.96756,8.82753,319.608,18.5,73.612,,8020.0,,5.01684,,
359,Maldives,MDV,2010,1.65,16305.7988792689,365730.0,,MDV,South-East Asia,76.40091,19.8281,71.10393,0.01134,0.000465,1.49851,24.6,14.1,4.2,97.0,97.0,97.0,96.0,97.12308,14.356,,8950.0,4.4951300000000005,8.487589999999999,365.734,11.9,75.905,,10310.0,,4.11747,,
360,Maldives,MDV,2015,2.07,17284.6478941089,454914.0,Asia,MDV,South-East Asia,78.14446,20.78231,54.035880000000006,0.007465,0.00033,1.09293,25.3,13.7,6.8,99.0,99.0,99.0,99.0,99.14322,28.863000000000003,,,6.26598,8.6903,454.915,8.6,77.691,,12450.0,,4.36655,,
361,Mali,MLI,2000,1.15,1627.73231771183,10946448.0,,MLI,Africa,47.80811,14.3525,334.9732,0.13033,0.0317299999999999,0.58215,21.5,11.2,0.7,,49.0,53.0,43.0,48.74513,,,990.0,1.32277,5.56209,10946.445,101.8,48.069,1.8,1150.0,,2.97156,,
362,Mali,MLI,2005,1.05,1958.8187312822,12775509.0,,MLI,Africa,52.26891,14.89881,302.4209,0.1035099999999999,0.022575,0.55081,22.1,10.1,1.1,83.0,73.0,78.0,77.0,57.53251,,,1270.0,1.37628,5.0549,12775.516,88.6,52.057,1.5,1520.0,,3.52218,,
363,Mali,MLI,2010,1.09,2082.96193463428,15049352.0,,MLI,Africa,55.56591,15.17632,282.7663,0.0845549999999999,0.016135,0.58553,22.6,8.9,1.7,72.0,78.0,77.0,73.0,66.30988,1.021,,1560.0,0.65979,4.609,15049.353,77.2,55.251000000000005,1.4,1760.0,,3.34389,31.09975,
364,Mali,MLI,2015,1.25,2139.73629713506,17438772.0,Africa,MLI,Africa,57.38833,15.30977,277.4914,0.0751749999999999,0.01237,0.58606,22.9,7.8,2.4,71.0,66.0,67.0,71.0,74.89703,,,,0.91927,4.11143,17438.778000000002,67.2,57.50899999999999,1.3,2010.0,,3.80152,33.06889,1.85022
365,Malta,MLT,2000,5.72,27482.869065828,393649.0,,MLT,Europe,78.04919,21.03685,69.51064000000001,0.0074849999999999,0.000315,5.94027,26.9,0.7,11.4,,74.0,94.0,94.0,100.0,26.016,,18590.0,4.73785,6.599139999999999,393.645,6.7,78.34878,,19010.0,,,,7.47723
366,Malta,MLT,2005,6.65,28992.9245490961,404659.0,,MLT,Europe,79.25966,22.0101,62.72579,0.00629,0.00028,6.14066,27.1,0.7,12.1,85.0,86.0,94.0,92.0,100.0,,,20070.0,6.00082,8.68079,404.653,6.0,79.3,,21520.0,,,92.36309,9.8065
367,Malta,MLT,2010,6.58,32867.9400344911,414257.0,,MLT,Europe,80.70172,23.35654,58.28809,0.00528,0.00026,6.979430000000001,27.1,0.7,12.7,75.0,73.0,76.0,76.0,100.0,21.53,,26060.0,5.3034300000000005,8.21274,414.253,5.9,81.39756,,26350.0,0.2,6.45489,,10.33225
368,Malta,MLT,2015,7.56,39845.1145672313,433559.0,Europe,MLT,Europe,81.46329,23.92292,55.1799,0.00443,0.000235,7.291939999999999,27.1,0.8,13.3,95.0,89.0,97.0,97.0,100.0,28.598000000000003,,,5.60239,9.23721,433.559,6.1,81.89756,,34250.0,,5.20455,,11.25025
369,Mauritania,MRT,2000,0.2,4361.21351253339,2630217.0,,MRT,Africa,60.175230000000006,16.030079999999998,229.0308,0.0737599999999999,0.012085,0.03,23.7,11.1,1.4,,46.0,58.0,51.0,40.99553,,,1760.0,0.6461,4.65038,2630.219,69.5,60.706,0.4,2280.0,19.6,,51.20768,
370,Mauritania,MRT,2005,0.13,4638.00598024501,3024198.0,,MRT,Africa,60.80216,16.1777,223.9033,0.07219,0.0114799999999999,0.01414,24.2,10.0,2.1,42.0,65.0,71.0,71.0,48.87827,,,2190.0,1.10184,4.57624,3024.1940000000004,67.8,61.349,0.5,2840.0,,,,
371,Mauritania,MRT,2010,0.086,4767.37736625119,3494200.0,,MRT,Africa,62.21381,16.380860000000002,212.7046,0.06606,0.00966,0.00579,24.6,8.8,2.9,64.0,67.0,52.0,64.0,57.78039,1.565,,2560.0,0.94922,3.42159,3494.195,61.9,62.527,0.4,3300.0,,3.60428,,
372,Mauritania,MRT,2015,0.033,5127.43228246614,4046304.0,Africa,MRT,Africa,63.68316,16.51923,203.9544,0.05821,0.00761,0.00091,24.9,7.9,3.8,73.0,70.0,67.0,73.0,66.9733,1.71,,,1.81573,4.74325,4046.301,55.4,63.93600000000001,0.3,3830.0,,,,
373,Mauritius,MUS,2000,5.49,11890.5886483671,1185147.0,,MUS,Africa,71.06818,17.5934,171.7993,0.0164449999999999,0.0006,4.58499,24.5,8.1,1.7,88.0,84.0,88.0,88.0,99.27978,,,8950.0,1.55006,2.89582,1185.145,16.3,71.66341,0.4,8950.0,,3.76911,84.30309,6.3016
374,Mauritius,MUS,2005,5.0,13571.8356011585,1222010.0,,MUS,Africa,72.19999,18.2837,163.8439,0.013165,0.000615,3.83311,24.8,7.8,2.3,97.0,98.0,97.0,97.0,99.50301,,,11220.0,1.71797,3.56529,1222.003,13.8,72.4322,1.0,11460.0,,4.0782,,
375,Mauritius,MUS,2010,3.81,16797.8172363943,1247953.0,,MUS,Africa,73.31139,19.67393,162.0422,0.0129449999999999,0.000515,2.95752,25.0,7.3,3.1,99.0,99.0,99.0,99.0,99.72937,12.019,,15120.0,2.0217,4.57982,1247.955,13.3,72.96732,1.3,15470.0,,3.55147,,
376,Mauritius,MUS,2015,3.94,19897.4753965644,1259457.0,Africa,MUS,Africa,74.56716,20.63798,147.8471,0.01125,0.000575,2.61195,25.2,7.0,4.2,97.0,99.0,98.0,97.0,99.86649,20.246,,,2.37549,5.69996,1259.456,12.5,74.35316999999999,1.3,21870.0,,4.88667,92.7076,
377,Mexico,MEX,2000,6.43,17756.5664680698,98899845.0,,MEX,Americas,74.53676999999999,21.57021,138.4833,0.022705,0.001105,5.15761,26.7,2.0,9.1,97.0,96.0,97.0,97.0,89.03966,19.808,,9990.0,2.01178,4.44912,98899.845,22.2,74.34,0.2,10850.0,9.1,3.99244,90.53562,6.7401800000000005
378,Mexico,MEX,2005,6.48,17788.5891204455,106005199.0,,MEX,Americas,75.01183,21.3573,133.5763,0.018125,0.000765,5.02781,27.2,1.8,10.9,98.0,96.0,98.0,98.0,92.61166,17.651,,11750.0,2.46498,5.836119999999999,106005.203,17.5,75.3,0.2,12390.0,6.7,4.84569,91.63027,7.587330000000001
379,Mexico,MEX,2010,5.21,17790.0119218899,114092961.0,,MEX,Americas,75.17584000000001,21.524420000000003,135.6373,0.01517,0.00065,4.05135,27.5,1.6,12.7,93.0,95.0,95.0,95.0,95.76019,22.362,,14590.0,2.90673,5.97513,114092.963,14.9,75.065,0.2,15080.0,4.6,5.15922,93.06894,8.01389
380,Mexico,MEX,2015,4.92,19268.9143963283,121858251.0,North America,MEX,Americas,76.22211999999999,22.04922,128.368,0.012745,0.000535,4.23534,27.9,1.5,14.4,82.0,97.0,87.0,87.0,98.37579,23.246,,,3.0773200000000003,5.79709,121858.258,12.7,74.904,0.2,17830.0,,5.23524,94.47228,8.61576
381,Mongolia,MNG,2000,3.11,4528.95594640011,2397417.0,,MNG,Western Pacific,62.37629,14.38477,273.0542,0.0487649999999999,0.00397,2.15014,24.3,2.6,1.6,93.0,92.0,94.0,94.0,61.81681,,,3090.0,3.619380000000001,4.87262,2397.418,48.8,62.869,0.1,3690.0,,5.55037,97.76885,9.22656
382,Mongolia,MNG,2005,5.28,5883.36005710786,2526429.0,,MNG,Western Pacific,64.90324,15.40924,257.7259,0.035535,0.002125,5.170669999999999,24.8,2.3,2.0,98.0,97.0,99.0,99.0,69.43597,,,4440.0,2.27265,3.75525,2526.424,33.5,65.10300000000001,0.1,5280.0,,,,
383,Mongolia,MNG,2010,9.65,7479.78090233711,2719902.0,,MNG,Western Pacific,67.7606,16.55714,233.8446,0.02188,0.001085,7.74218,25.4,2.2,2.8,96.0,97.0,96.0,96.0,76.69541,27.564,,5780.0,2.44484,3.73946,2719.896,22.0,67.38,0.1,6920.0,0.8,4.6451,98.257,10.12979
384,Mongolia,MNG,2015,10.97,11022.9785342491,2998433.0,Asia,MNG,Western Pacific,69.64532,17.22114,212.9301,0.0151449999999999,0.0006799999999999,8.39823,26.1,2.2,4.0,99.0,98.0,99.0,99.0,81.7881,32.194,,,2.3892900000000004,4.23834,2998.4390000000003,15.9,69.111,0.1,11110.0,,4.17699,,
385,Montenegro,MNE,2010,15.07,16764.3623723454,624279.0,,MNE,Europe,75.59148,19.51205,111.8612,0.0060799999999999,0.00016,9.83246,26.1,2.0,5.6,90.0,90.0,93.0,94.0,95.96249,20.439,,13230.0,,,624.275,5.8,75.15100000000001,0.1,13540.0,,,,
386,Montenegro,MNE,2015,10.92,18263.6006034136,626957.0,Europe,MNE,Europe,76.58237,20.09403,101.0436,0.00401,6.500000000000001e-05,8.33902,26.5,1.8,7.2,82.0,64.0,89.0,89.0,97.06462,23.764,,,,,626.956,3.1,76.452,0.1,16700.0,,,,
387,Morocco,MAR,2000,1.01,4370.7994905291,28793672.0,,MAR,Eastern Mediterranean,68.54817,17.48643,158.6355,0.04563,0.00205,0.45,24.6,6.8,4.3,43.0,93.0,95.0,95.0,62.2984,,,3420.0,0.98039,3.97807,28793.679,41.7,68.684,0.1,3500.0,6.3,,,
388,Morocco,MAR,2005,0.96,5227.56263149928,30455563.0,,MAR,Eastern Mediterranean,71.76491999999999,18.68828,116.4216,0.03395,0.001555,0.46,25.0,6.5,5.8,96.0,97.0,98.0,98.0,69.45778,,,4720.0,1.23509,4.7647,30455.561,34.0,71.74600000000001,0.1,4770.0,,,,
389,Morocco,MAR,2010,0.9,6281.46419122613,32343384.0,,MAR,Eastern Mediterranean,74.20009,19.84892,81.98524,0.030335,0.00123,0.47,25.4,6.3,7.5,98.0,98.0,99.0,99.0,77.39205,,,6190.0,2.34004,5.86409,32343.389,27.5,74.382,0.1,6240.0,,,,
390,Morocco,MAR,2015,0.7,7126.67058575575,34663608.0,Africa,MAR,Eastern Mediterranean,75.76205999999999,20.42719,70.15383,0.023315,0.001005,0.39,25.9,6.3,9.7,99.0,99.0,99.0,99.0,85.12221,,,,2.1045,5.07174,34663.603,21.9,75.726,0.1,7670.0,,,,
391,Mozambique,MOZ,2000,2.33,630.701613637085,17711925.0,,MOZ,Africa,48.45472,15.39304,428.2872,0.12849,0.0167849999999999,0.65182,21.6,4.2,0.7,,71.0,69.0,70.0,19.89657,,,410.0,2.93166,3.92677,17711.927,113.4,48.946000000000005,8.8,440.0,,,,
392,Mozambique,MOZ,2005,1.3,821.345814204148,20493927.0,,MOZ,Africa,50.91196,16.25346,452.4519,0.095975,0.01231,0.60169,22.0,3.9,1.1,75.0,78.0,71.0,80.0,29.41262,,,610.0,3.13952,6.43965,20493.925,88.5,50.387,11.1,640.0,,4.43013,,
393,Mozambique,MOZ,2010,1.63,1027.20887652935,23531567.0,,MOZ,Africa,55.0485,17.19859,408.9184,0.074745,0.0084549999999999,0.8387399999999999,22.3,3.7,1.6,74.0,82.0,73.0,74.0,40.06075,0.487,,860.0,0.67145,5.12223,23531.574,72.3,52.31,12.0,890.0,,,,
394,Mozambique,MOZ,2015,2.19,1262.61312778202,27042001.0,Africa,MOZ,Africa,58.96125,17.744310000000002,358.6729,0.0581649999999999,0.005435,1.22307,22.7,3.6,2.1,88.0,87.0,88.0,88.0,51.19878,0.408,,,1.64328,5.26852,27042.002,59.3,57.206,12.5,1210.0,,,56.039,3.20018
395,Myanmar,MMR,2000,0.38,1093.78820723887,46719698.0,,MMR,South-East Asia,61.55658,16.117179999999998,245.4934,0.067945,0.00669,0.11921,21.3,13.5,0.8,,84.0,88.0,82.0,46.26788,,,,0.24251,1.84291,46719.701,65.0,60.063,0.6,1030.0,,,89.94176,
396,Myanmar,MMR,2005,1.65,1911.95597037831,48949931.0,,MMR,South-East Asia,63.11821,16.372410000000002,232.9994,0.0581299999999999,0.0053549999999999,0.6346,21.7,13.4,1.3,62.0,84.0,86.0,73.0,56.84962,3.797,,,0.14686,2.01416,48949.924000000006,57.1,61.607,0.8,2010.0,,,,
397,Myanmar,MMR,2010,2.9,3129.92025489038,50600827.0,,MMR,South-East Asia,64.63361,16.628970000000002,214.7081,0.0543549999999999,0.0039749999999999,0.97376,22.1,13.2,2.1,92.0,88.0,90.0,90.0,68.38513,5.224,,,0.1796,1.82504,50600.818,48.5,63.525,0.8,3610.0,,,,
398,Myanmar,MMR,2015,4.41,4268.5006767951,52680724.0,Asia,MMR,South-East Asia,66.51804,16.82827,197.3041,0.04265,0.003015,1.46244,22.6,12.9,3.4,89.0,84.0,89.0,89.0,79.91476,,,,1.14297,5.19712,52680.726,40.6,65.81,0.8,5190.0,6.2,,,
399,Namibia,NAM,2000,3.26,6804.86674286238,1794583.0,,NAM,Africa,55.91885,15.698379999999998,427.9667,0.051925,0.0069599999999999,2.64655,22.9,16.3,0.7,,69.0,80.0,79.0,76.66938,,,4930.0,4.85066,9.75227,1794.571,47.2,52.192,14.0,5350.0,,6.991389999999999,,
400,Namibia,NAM,2005,2.7,8014.97385784405,1938316.0,,NAM,Africa,53.70641,15.57852,496.7116,0.046395,0.00722,1.96752,23.4,13.7,1.4,,73.0,86.0,86.0,78.35654,,,6430.0,4.54677,10.30576,1938.32,42.3,50.931,13.8,6890.0,,,,
401,Namibia,NAM,2010,1.99,9031.16059358875,2118877.0,,NAM,Africa,61.02939,16.36678,327.5516,0.04252,0.00415,1.3289799999999998,23.8,10.9,2.6,83.0,75.0,83.0,83.0,80.14346,,,7850.0,3.98766,9.71874,2118.874,36.3,56.665,13.4,8170.0,,8.34961,,
402,Namibia,NAM,2015,5.23,10662.8299304666,2314901.0,Africa,NAM,Africa,63.38014,16.673779999999997,295.8377,0.033825,0.00351,4.16696,24.2,8.6,4.4,92.0,85.0,92.0,92.0,81.88493000000001,,,,4.09861,9.93564,2314.904,33.5,62.119,12.6,11110.0,13.4,,,
403,Nepal,NPL,2000,1.12,2077.65205573805,23941099.0,,NPL,South-East Asia,62.219730000000006,16.12603,240.8443,0.06246,0.005785,0.08383,20.7,19.0,0.3,,71.0,74.0,74.0,79.98706999999999,,,1260.0,0.5542699999999999,3.57357,23941.11,59.9,62.288,0.1,1220.0,,2.97515,,
404,Nepal,NPL,2005,1.95,2282.68505366778,25744500.0,,NPL,South-East Asia,65.06451,16.55912,210.44,0.050225,0.00377,0.2244,21.2,18.0,0.5,41.0,74.0,78.0,75.0,82.78663,,,1530.0,0.8591700000000001,4.50667,25744.5,47.1,65.264,0.2,1500.0,,3.36464,,
405,Nepal,NPL,2010,1.94,2703.41491670115,27013207.0,,NPL,South-East Asia,67.90438,17.02456,178.0045,0.03792,0.002505,0.2271099999999999,21.8,17.0,0.9,82.0,86.0,83.0,82.0,85.40704000000001,,,1980.0,0.90185,4.97477,27013.212000000003,37.3,67.611,0.2,1960.0,15.0,3.63172,,
406,Nepal,NPL,2015,2.05,3331.87176945857,27015033.0,Asia,NPL,South-East Asia,69.02104,17.36863,166.1837,0.0319249999999999,0.001995,0.2777699999999999,22.4,16.0,1.5,91.0,85.0,90.0,91.0,87.87333000000001,,,,1.03456,6.21927,27015.031000000003,29.8,69.515,0.2,2660.0,,3.70359,,
407,Netherlands,NLD,2000,11.08,47422.2034047837,15926188.0,,NLD,Europe,78.15535,21.44785,83.47723,0.0050799999999999,0.000275,10.13097,25.0,1.1,3.9,,96.0,97.0,97.0,100.0,24.427,,30070.0,5.32071,7.70696,15926.188,5.1,77.9878,0.1,32450.0,,4.58512,,
408,Netherlands,NLD,2005,10.71,49467.4354267059,16367153.0,,NLD,Europe,79.53868,22.43515,71.98106,0.00451,0.000225,9.50053,25.3,1.0,4.9,,95.0,96.0,96.0,100.0,26.997,,35270.0,6.22419,9.09667,16367.158,4.5,79.34634,0.2,37110.0,,5.1094,,11.83306
409,Netherlands,NLD,2010,10.21,52032.9865022429,16682927.0,,NLD,Europe,80.84173,23.43899,64.32607,0.003785,0.000185,9.06912,25.5,1.0,5.9,,96.0,97.0,97.0,100.0,29.516,,40940.0,6.83055,10.15509,16682.917,3.8,80.70244,0.2,45170.0,,5.48909,,12.03651
410,Netherlands,NLD,2015,9.55,52974.1162200949,16938492.0,Europe,NLD,Europe,81.4681,23.80991,58.315940000000005,0.0030399999999999,0.00015,8.30086,25.5,0.9,6.9,94.0,95.0,95.0,95.0,100.0,34.917,,,6.71775,10.32394,16938.499,3.4,81.50976,0.2,50340.0,,5.34816,,12.22524
411,New Zealand,NZL,2000,10.42,32837.0978861822,3858992.0,,NZL,Western Pacific,78.80196,22.56363,86.12334,0.00575,0.00035,8.831760000000001,26.7,0.3,11.2,90.0,85.0,82.0,90.0,100.0,,,20090.0,5.56447,7.47002,3858.999,6.1,78.63659,0.1,20300.0,,,,
412,New Zealand,NZL,2005,10.92,37293.2137650567,4135353.0,,NZL,Western Pacific,80.1346,23.63267,77.39211,0.005185,0.000315,9.32252,27.2,0.3,12.9,87.0,82.0,89.0,89.0,100.0,27.942,,23810.0,6.366140000000001,8.27335,4135.355,5.4,79.85122,0.1,24020.0,,6.27896,,
413,New Zealand,NZL,2010,11.32,37657.1432046716,4370060.0,,NZL,Western Pacific,81.21929,24.41069,70.84045,0.00468,0.0002549999999999,9.62436,27.6,0.3,14.4,90.0,91.0,93.0,93.0,100.0,30.658,,28800.0,7.50496,9.58844,4370.062,5.1,80.70244,0.1,29700.0,,7.00241,,
414,New Zealand,NZL,2015,10.44,41086.1153021682,4614527.0,Oceania,NZL,Western Pacific,82.02245,25.07302,66.67725,0.0040799999999999,0.00022,8.68163,28.0,0.3,16.0,92.0,93.0,92.0,92.0,100.0,32.961,,,6.96766,9.32831,4614.532,4.9,81.45683000000001,0.1,36210.0,,6.34016,,13.254170000000002
415,Nicaragua,NIC,2000,5.05,3968.89293294194,5069310.0,,NIC,Americas,69.67291,19.90186,196.9236,0.0332849999999999,0.002,3.5767800000000003,25.8,2.3,5.4,83.0,86.0,85.0,83.0,81.21710999999999,,,2620.0,2.5781,5.23884,5069.302,29.9,69.527,0.1,2610.0,,3.0016,,
416,Nicaragua,NIC,2005,5.3,4320.75032069298,5438692.0,,NIC,Americas,71.82127,20.97298,179.0937,0.02693,0.00137,3.64706,26.3,2.0,6.8,86.0,96.0,87.0,86.0,81.21172,4.996,,3270.0,2.68852,6.07599,5438.69,22.3,71.195,0.2,3230.0,8.3,,78.00298000000001,
417,Nicaragua,NIC,2010,4.79,4611.78569153692,5824058.0,,NIC,Americas,73.85847,21.88568,160.0964,0.0206,0.00099,3.3484800000000003,26.7,1.9,8.4,98.0,99.0,99.0,98.0,81.32428,7.278,,3800.0,2.95297,7.049339999999999,5824.065,17.5,72.428,0.2,3780.0,,4.48423,,
418,Nicaragua,NIC,2015,5.03,5630.40573760444,6223234.0,North America,NIC,Americas,75.24674,22.65489,147.9258,0.017815,0.000765,3.72994,27.2,1.8,10.4,98.0,99.0,99.0,98.0,81.47354,9.312,,,4.44836,8.001489999999999,6223.24,16.1,73.649,0.2,5030.0,,4.07843,82.61455,
419,Niger,NER,2000,0.23,933.346375903928,11331561.0,,NER,Africa,48.20041,15.00829,292.7285,0.1065849999999999,0.039095,0.09214,20.8,13.0,0.3,,37.0,41.0,34.0,35.66065,,,610.0,1.53187,7.19838,11331.557,97.4,49.928,0.6,600.0,,3.18947,,
420,Niger,NER,2005,0.25,961.539888157597,13624474.0,,NER,Africa,52.06905,15.11722,284.8103,0.08613,0.026935,0.0957799999999999,21.2,12.0,0.5,,47.0,46.0,45.0,40.37357,,,700.0,2.48985,8.19813,13624.467,79.0,53.411,0.6,680.0,74.9,,28.67242,
421,Niger,NER,2010,0.31,1036.90430530082,16464025.0,,NER,Africa,56.295480000000005,15.605570000000002,269.0443,0.0666399999999999,0.017095,0.10857,21.5,10.9,0.8,70.0,67.0,75.0,70.0,44.70282,,,820.0,1.79493,6.86888,16464.025,62.1,57.333,0.4,790.0,,3.73334,,
422,Niger,NER,2015,0.55,1132.33120491778,20001663.0,Africa,NER,Africa,59.23777,16.1431,257.045,0.0554,0.01176,0.128,21.8,9.8,1.3,84.0,85.0,83.0,84.0,48.72227,0.472,,,1.48386,7.1380300000000005,20001.663,52.0,60.631,0.3,940.0,,6.01732,,
423,Nigeria,NGA,2000,12.5,2977.04147454063,122283853.0,,NGA,Africa,47.3494,13.03923,407.4989,0.12374,0.022325,11.46517,22.3,14.6,0.4,,33.0,31.0,29.0,48.151,,,1940.0,0.5855899999999999,3.19738,122283.85,110.9,46.267,1.8,2230.0,,,,
424,Nigeria,NGA,2005,12.51,3997.43975061575,138865014.0,,NGA,Africa,49.52652,13.10129,402.3141,0.1042299999999999,0.01773,11.24248,22.7,13.2,0.7,18.0,41.0,45.0,36.0,54.86056,2.824,,3240.0,1.14133,4.46592,138865.016,95.6,48.252,1.7,3390.0,,,,
425,Nigeria,NGA,2010,11.72,4932.33479996173,158503203.0,,NGA,Africa,52.36585,13.53505,377.6245,0.087475,0.013655,10.40192,23.0,11.6,1.2,49.0,56.0,54.0,54.0,61.80702,,,4750.0,0.44847,3.29653,158503.197,84.1,50.896,1.6,4710.0,,,,
426,Nigeria,NGA,2015,10.81,5514.77027265177,181137454.0,Africa,NGA,Africa,54.78326,13.86302,355.4256,0.072655,0.01079,7.833289999999999,23.2,10.0,1.8,42.0,42.0,42.0,42.0,68.66927,,,,0.58908,3.58195,181137.448,78.7,53.112,1.6,5910.0,,,,
427,Norway,NOR,2000,7.95,57127.3997508609,4499375.0,,NOR,Europe,78.75834,22.17192,84.35368000000001,0.00364,0.00026,5.67,25.6,0.8,6.4,,88.0,91.0,90.0,100.0,,,35690.0,6.29696,7.70907,4499.367,3.9,78.63415,0.1,36470.0,,6.46468,,
428,Norway,NOR,2005,8.87,61870.3837851071,4632359.0,,NOR,Europe,80.27078,23.22033,71.89480999999999,0.003245,0.0002,6.37,26.0,0.7,7.3,,90.0,91.0,91.0,100.0,22.96,,48160.0,6.92046,8.33277,4632.3640000000005,3.3,80.04146,0.1,48300.0,0.2,6.86868,,12.49289
